Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date,Employee
24-12-2022 20:47:43,TIMES WING L SM,1,1040.0,0.0,0.0,0.0,1040.0,05/01/2023,
24-12-2022 20:53:14,TITAN G SM,1,0.0,0.0,5000.0,0.0,5000.0,05/01/2023,
24-12-2022 21:21:21,TITAN L SM,1,0.0,0.0,3520.0,0.0,3520.0,05/01/2023,
24-12-2022 21:41:07,FASTRACK G SM,1,1200.0,0.0,0.0,0.0,1200.0,05/01/2023,
25-12-2022 11:54:02,TIMES WING L SL,1,0.0,0.0,730.0,0.0,730.0,05/01/2023,
25-12-2022 12:57:58,FASTRACK L SL,1,0.0,0.0,1990.0,0.0,1990.0,05/01/2023,
25-12-2022 16:29:57,TITAN SMART WATCH,1,0.0,9845.07,0.0,0.0,9845.07,05/01/2023,
25-12-2022 18:57:40,TI BATTERY 920,1,0.0,0.0,200.0,0.0,200.0,05/01/2023,
25-12-2022 19:37:03,FASTRACK L SL,1,0.0,0.0,1676.0,0.0,1676.0,05/01/2023,
25-12-2022 19:37:24,TI BATTERY 920,1,0.0,0.0,200.0,0.0,200.0,05/01/2023,
25-12-2022 19:52:55,TI BATERY 626,1,170.0,0.0,0.0,0.0,170.0,05/01/2023,
25-12-2022 20:20:39,FT SMART WATCH HELLO BLUE,1,0.0,0.0,4000.0,0.0,4000.0,05/01/2023,
25-12-2022 20:34:26,KIDS DIGITAL,2,750.0,0.0,0.0,0.0,750.0,05/01/2023,
25-12-2022 21:02:04,SONY 626,1,100.0,0.0,0.0,0.0,100.0,05/01/2023,
25-12-2022 21:55:24,KENNETH COLE G SL,1,0.0,12805.0,0.0,0.0,12805.0,05/01/2023,
26-12-2022 19:44:57,FIRE BOLT BEAT PRO BLACK,1,0.0,0.0,2800.0,0.0,2800.0,05/01/2023,
26-12-2022 19:45:19,SMART BELT,1,0.0,0.0,249.0,0.0,249.0,05/01/2023,
26-12-2022 19:45:56,FASTRACK L SL,1,1160.0,0.0,0.0,0.0,1160.0,05/01/2023,
26-12-2022 19:46:35,KENNETH COLE G SL,1,0.0,0.0,0.0,15691.48,15691.48,05/01/2023,
